iter	RMSE
303	103.8811164
304	103.8374306
305	103.7943732
306	103.7926861
307	103.7821724
308	103.7807369
309	103.7791325
310	103.7385833
311	103.7321031
312	103.6729936
313	103.6191485
314	103.5954658
315	103.5648897
316	103.5417551
317	103.5068514
318	103.4946193
319	103.4811256
320	103.4638334
321	103.4152748
322	103.3952029
323	103.3490378
324	103.3223791
325	103.3208086
326	103.3049089
327	103.3035663
328	103.2952888
329	103.2764193
330	103.2268115
331	103.2014747
332	103.1698367
333	103.128814
334	103.0921778
335	103.0752182
336	103.0513636
337	103.0243117
338	103.0068636
339	102.9971113
340	102.9958133
341	102.9943465
342	102.9592647
343	102.9246397
344	102.8728114
345	102.8713955
346	102.8448812
347	102.8332501
348	102.8238556
349	102.8147788
350	102.8011806
351	102.7836023
352	102.772819
353	102.7527723
354	102.7344368
355	102.7157132
356	102.6777721
357	102.6506362
358	102.6494211
359	102.6111687
360	102.6099882
361	102.5941623
362	102.5739034
363	102.52952
364	102.5180748
365	102.5048394
366	102.4749457
367	102.4736361
368	102.463623
369	102.4552836
370	102.4263574
371	102.4251828
372	102.3966814
373	102.3955866
374	102.3575358
375	102.3494558
376	102.3426987
377	102.3282942
378	102.2986352
379	102.2341294
380	102.2125113
381	102.1767568
382	102.1649057
383	102.1316997
384	102.1235309
385	102.0959677
386	102.0827136
387	102.0653341
388	102.0496045
389	102.0215183
390	101.9885667
391	101.9811013
392	101.9722492
393	101.9711862
394	101.9270458
395	101.9209822
396	101.896414
397	101.8689998
398	101.8420237
399	101.8389311
400	101.8196092
401	101.8007952
402	101.7693563
403	101.7311441
404	101.7228921
405	101.6952627
406	101.6802043
407	101.6669624
408	101.6542328
409	101.6471183
410	101.611714
411	101.6099207
412	101.5756977
413	101.5604989
414	101.5331328
415	101.5264788
416	101.5245439
417	101.5235399
418	101.5038712
419	101.4698882
420	101.4556154
421	101.4098494
422	101.4052745
423	101.3868312
424	101.3593239
425	101.3536584
426	101.3473606
427	101.3222851
428	101.3117989
429	101.2754055
430	101.2506463
431	101.2390486
432	101.2091023
433	101.1764491
434	101.1523462
435	101.1453497
436	101.144226
437	101.1233968
438	101.1206563
439	101.0891909
440	101.0801492
441	101.0545327
442	101.0111078
443	100.9903767
444	100.9563769
445	100.9412973
446	100.9190794
447	100.8874416
448	100.8600707
449	100.8244428
450	100.8233795
451	100.7999943
452	100.7801431
453	100.7699945
454	100.7545887
455	100.7456683
456	100.7229222
457	100.7080245
458	100.6985133
459	100.6900126
460	100.6755216
461	100.6516633
462	100.6420064
463	100.6190925
464	100.6013025
465	100.5953948
466	100.5896691
467	100.5507106
468	100.5470844
469	100.5247424
470	100.5033561
471	100.5024298
472	100.4822498
473	100.4441311
474	100.4398428
475	100.4345211
476	100.4155046
477	100.4114987
478	100.3902952
479	100.3835503
480	100.355604
481	100.3470505
482	100.346031
483	100.34505
484	100.3142632
485	100.2976174
486	100.2966685
487	100.2879926
488	100.2796686
489	100.2758953
490	100.2704382
491	100.2174276
492	100.1946928
493	100.180836
494	100.1564249
495	100.1064895
496	100.0833398
497	100.0674502
498	100.0600145
499	100.0517692
500	100.0461634
501	100.0407423
502	100.0195583
503	99.99968182
504	99.9966683
505	99.98883845
506	99.97941237
507	99.95848961
508	99.92948339
509	99.90775633
510	99.8953709
511	99.8813763
512	99.86149088
513	99.85592594
514	99.85500233
515	99.85410373
516	99.84055719
517	99.83513411
518	99.82762561
519	99.82463436
520	99.80661506
521	99.7926881
522	99.79133053
523	99.74331766
524	99.73553243
525	99.7172605
526	99.69741526
527	99.67552787
528	99.66975502
529	99.65133483
530	99.60885577
531	99.58598662
532	99.5702714
533	99.56318088
534	99.53778018
535	99.49332355
536	99.4701726
537	99.45541664
538	99.41806821
539	99.41721904
540	99.38836442
541	99.38515054
542	99.35137107
543	99.33252479
544	99.32490129
545	99.30864993
546	99.30311786
547	99.29307524
548	99.25883335
549	99.23829452
550	99.23232761
551	99.21304073
552	99.19694341
553	99.18481722
554	99.16387877
555	99.1528434
556	99.13145437
557	99.12056638
558	99.09984613
559	99.09256682
560	99.07368361
561	99.0710311
562	99.05435398
563	99.0514964
564	99.0337432
565	99.02651426
566	99.01533014
567	99.00008793
568	98.9821863
569	98.94110236
570	98.92208333
571	98.89504098
572	98.86746678
573	98.85070143
574	98.8270512
575	98.82099161
576	98.79793355
577	98.79712047
578	98.77756556
579	98.76681167
580	98.74216789
581	98.74137998
582	98.71876281
583	98.7012992
584	98.67958118
585	98.66761023
586	98.65818288
587	98.64088896
588	98.62695903
589	98.62619311
590	98.61291361
591	98.59513002
592	98.57911248
593	98.57221318
594	98.55554952
595	98.54120226
596	98.5349466
597	98.51620479
598	98.5154651
599	98.501757
600	98.48459943
601	98.46190135
602	98.46125031
603	98.44962713
604	98.44899341
605	98.4324484
606	98.39020801
607	98.35098495
608	98.31695481
609	98.29603731
610	98.28940518
611	98.28484841
612	98.2718904
613	98.2669561
614	98.24815333
615	98.21696369
616	98.21057035
617	98.20814566
618	98.20226583
619	98.18316768
620	98.16655232
621	98.13488274
622	98.12781037
623	98.11331942
624	98.10153448
625	98.09925018
626	98.08718103
627	98.06724956
628	98.05591303
629	98.04225764
630	98.0230792
631	97.9974098
632	97.98439966
633	97.96905058
634	97.96346231
635	97.95480206
636	97.9320128
637	97.92582837
638	97.91054787
639	97.88958011
640	97.88888308
641	97.88292846
642	97.87847482
643	97.87796582
644	97.87320995
645	97.86082679
646	97.85029949
647	97.83076684
648	97.81522229
649	97.80273486
650	97.7894371
651	97.78721696
652	97.76444396
653	97.76061015
654	97.75877735
655	97.73856143
656	97.70750797
657	97.70693357
658	97.68012185
659	97.66320343
660	97.65062422
661	97.64878423
662	97.63431979
663	97.6287688
664	97.62301686
665	97.58320713
666	97.57332074
667	97.5646028
668	97.54704259
669	97.54258448
670	97.52825142
671	97.5017406
672	97.49688798
673	97.46400343
674	97.44889642
675	97.44836762
676	97.4436911
677	97.43814893
678	97.41639628
679	97.38160469
680	97.35654033
681	97.35603176
682	97.33919532
683	97.3338873
684	97.33067958
685	97.30188434
686	97.28804735
687	97.28495801
688	97.28290115
689	97.25575534
690	97.25404712
691	97.25210392
692	97.25170026
693	97.23028657
694	97.1867698
695	97.18325204
696	97.16160027
697	97.14626819
698	97.13001058
699	97.09071719
700	97.09030308
701	97.05604387
702	97.03485812
703	97.01587139
704	97.01205311
705	96.99073561
706	96.98571398
707	96.95571953
708	96.95162793
709	96.93438091
710	96.91781293
711	96.89577392
712	96.89091694
713	96.88677402
714	96.8550329
715	96.84005035
716	96.8223496
717	96.82051524
718	96.80958882
719	96.79904195
720	96.78246044
721	96.76813753
722	96.7675541
723	96.75330721
724	96.75288811
725	96.73601905
726	96.72507215
727	96.69104585
728	96.68146957
729	96.67771902
730	96.67647394
731	96.66054168
732	96.62940644
733	96.62229608
734	96.59146794
735	96.57619455
736	96.55918623
737	96.5460917
738	96.5297332
739	96.50807272
740	96.49379326
741	96.48309993
742	96.46148752
743	96.45644923
744	96.43501557
745	96.40471965
746	96.38913192
747	96.3778029
748	96.36394362
749	96.35117024
750	96.3467581
751	96.34121549
752	96.3324418
753	96.31478769
754	96.29906341
755	96.27922347
756	96.26270563
757	96.22464634
758	96.20765936
759	96.19764785
760	96.18578839
761	96.1712036
762	96.16562367
763	96.14238263
764	96.12646715
765	96.10342467
766	96.07623105
767	96.05984555
768	96.05449999
769	96.03612494
770	96.03170428
771	96.01942937
772	96.00571962
773	95.99437587
774	95.98188059
775	95.97332839
776	95.95382762
777	95.93421571
778	95.92390557
779	95.92004754
780	95.91708028
781	95.91369756
782	95.91210942
783	95.8968064
784	95.89625075
785	95.86819762
786	95.85257765
787	95.83141118
788	95.8137548
789	95.8024207
790	95.79701248
791	95.78438203
792	95.75863416
793	95.74943547
794	95.73642954
795	95.72217112
796	95.71418349
797	95.70092178
798	95.70038147
799	95.68887725
800	95.6767823
801	95.6645238
802	95.65396777
803	95.63927913
804	95.62625144
805	95.62572625
806	95.6115467
807	95.60596821
808	95.57439774
809	95.55718523
810	95.5429614
811	95.52813257
812	95.52350937
813	95.49487354
814	95.47482396
815	95.46463205
816	95.45047354
817	95.43915964
818	95.42224937
819	95.42174867
820	95.40985927
821	95.4016693
822	95.38922426
823	95.37439454
824	95.36582176
825	95.35271483
826	95.33926263
827	95.32697725
828	95.31953271
829	95.31904595
830	95.29744925
831	95.28763358
832	95.27152414
833	95.25919394
834	95.25612787
835	95.23057575
836	95.22588326
837	95.20295892
838	95.17826005
839	95.16822834
840	95.15650061
841	95.14454744
842	95.13322648
843	95.12414465
844	95.12367165
845	95.10076104
846	95.08878029
847	95.08612623
848	95.08581442
849	95.0759897
850	95.04810975
851	95.02581698
852	95.00465694
853	94.99401137
854	94.98470723
855	94.97402346
856	94.96561721
857	94.95315656
858	94.94415849
859	94.92923477
860	94.89279111
861	94.87911326
862	94.86908791
863	94.85897177
864	94.84782502
865	94.84737224
866	94.83175314
867	94.81963804
868	94.80536432
869	94.79484077
870	94.77598783
871	94.76249135
872	94.7483633
873	94.74322072
874	94.72547538
875	94.71594049
876	94.69310828
877	94.6841329
878	94.68179866
879	94.67100691
880	94.65770166
881	94.65462068
882	94.63813873
883	94.63335507
884	94.62074379
885	94.61780032
886	94.60973691
887	94.59565318
888	94.57961915
889	94.57181307
890	94.54302926
891	94.52657858
892	94.5236913
893	94.5181029
894	94.50327149
895	94.4896197
896	94.48013383
897	94.46260077
898	94.44502783
899	94.43353715
900	94.42258562
901	94.40623795
902	94.39405062
903	94.38089381
904	94.3594498
905	94.33509844
906	94.33046356
907	94.33009809
908	94.31344169
909	94.30615254
910	94.29526034
911	94.29483254
912	94.28174434
913	94.27379294
914	94.26007801
915	94.25528221
916	94.24332352
917	94.22759508
918	94.22148755
919	94.20474482
920	94.1984147
921	94.19428853
922	94.18087626
923	94.16224088
924	94.14676764
925	94.11760642
926	94.11719306
927	94.10598303
928	94.09792732
929	94.08705304
930	94.07508823
931	94.07295372
932	94.05243221
933	94.04099332
934	94.04007712
935	94.03143529
936	94.02222717
937	94.01605518
938	93.99179593
939	93.98130032
940	93.97485343
941	93.96576087
942	93.95546155
943	93.93956281
944	93.91918476
945	93.91381513
946	93.89479711
947	93.88390054
948	93.86717117
949	93.85435824
950	93.84614197
951	93.82985057
952	93.82370457
953	93.82182028
954	93.80329154
955	93.78823841
956	93.77226276
957	93.76445314
958	93.75030475
959	93.73303754
960	93.73263183
961	93.71888532
962	93.71119361
963	93.70307447
964	93.68662612
965	93.67989639
966	93.64847533
967	93.64814184
968	93.64680363
969	93.64312372
970	93.6308007
971	93.62172638
972	93.61133107
973	93.607304
974	93.60525355
975	93.59458337
976	93.58584579
977	93.58360059
978	93.57759423
979	93.55968276
980	93.55218832
981	93.53755833
982	93.51880486
983	93.49590863
984	93.48418524
985	93.47631833
986	93.46991397
987	93.46735344
988	93.45651313
989	93.45273174
990	93.44413092
991	93.4437515
992	93.44043689
993	93.43348688
994	93.41554265
995	93.40192971
996	93.39075253
997	93.38196651
998	93.37530825
999	93.36712622
