iter	RMSE
478	274.8552468
479	274.8347683
480	274.7987243
481	274.7353394
482	274.7168682
483	274.7111792
484	274.6935149
485	274.6724024
486	274.6545444
487	274.6119123
488	274.4438583
489	274.228104
490	274.2074293
491	274.1579791
492	274.1489316
493	274.107164
494	274.0572748
495	274.038743
496	273.5386968
497	273.5219639
498	273.5009428
499	273.472715
500	273.4344577
501	273.3714821
502	273.3498837
503	273.326414
504	273.3062309
505	273.2059413
506	273.1134122
507	273.0592312
508	273.0078712
509	272.9819965
510	272.9658264
511	272.949641
512	272.9340133
513	272.8949022
514	272.4261834
515	272.3719162
516	272.2936447
517	272.274204
518	272.0653533
519	272.0471275
520	271.8202202
521	271.7970229
522	271.7535772
523	271.7302343
524	271.6832512
525	271.6517793
526	271.5791519
527	271.3766126
528	271.3442217
529	271.3199487
530	271.26418
531	271.0218402
532	271.0066449
533	270.9730275
534	270.9053169
535	270.7947375
536	270.767227
537	270.5139345
538	270.49389
539	270.4262348
540	270.2970096
541	270.2778227
542	270.2506728
543	270.0152681
544	270.0005348
545	269.9793264
546	269.9677066
547	269.7234102
548	269.6615301
549	269.6508627
550	269.619763
551	269.5295807
552	269.4940964
553	269.4783276
554	269.2562652
555	269.2366772
556	269.2223125
557	269.2084378
558	269.1889139
559	269.1657771
560	269.1345951
561	268.9653285
562	268.9339229
563	268.8993869
564	268.7050327
565	268.5137087
566	268.4840596
567	268.4579463
568	268.4444286
569	268.3968538
570	268.337656
571	268.1629781
572	268.1498936
573	268.1385284
574	268.1258815
575	268.0855351
576	268.0733157
577	268.0615105
578	268.0386491
579	268.009062
580	267.9788661
581	267.969217
582	267.7970863
583	267.7777092
584	267.7552953
585	267.7346682
586	267.7089112
587	267.6902912
588	267.671397
589	267.231538
590	267.2115869
591	267.1922291
592	267.0691047
593	267.0048385
594	266.9940078
595	266.8636628
596	266.6656605
597	266.6462648
598	266.5230302
599	266.5054465
600	266.3888814
601	266.3358127
602	266.3218486
603	266.2799909
604	266.2399904
605	266.2047642
606	266.1894789
607	266.1740008
608	265.7479087
609	265.7292453
610	265.3371295
611	264.9540642
612	264.9209338
613	264.9034514
614	264.8835565
615	264.8700663
616	264.8482938
617	264.4913407
618	264.474777
619	264.1366509
620	264.1260138
621	264.1039889
622	264.0803707
623	264.064937
624	263.8183953
625	263.8049365
626	263.7882262
627	263.7427561
628	263.7240268
629	263.6972074
630	263.6689059
631	263.6325416
632	263.5824973
633	263.5640535
634	263.5169647
635	263.4982882
636	263.4499757
637	263.4333025
638	263.3220406
639	263.3066592
640	263.1551021
641	263.1139227
642	263.0831765
643	263.0468144
644	262.9640967
645	262.9510255
646	262.9132572
647	262.7196806
648	262.6961999
649	262.6837163
650	262.6717714
651	262.5250337
652	262.4512487
653	262.4365837
654	262.3967493
655	262.3704554
656	262.3619681
657	262.3112343
658	262.0750297
659	262.0083253
660	262.000112
661	261.9737335
662	261.9312361
663	261.6782415
664	261.6696084
665	261.6412177
666	261.6102454
667	261.5827178
668	261.4416059
669	261.4069001
670	261.3840479
671	261.3177184
672	261.1299819
673	261.1071588
674	260.7859807
675	260.543396
676	260.4632399
677	260.4525827
678	260.4354
679	260.3991424
680	260.3371098
681	260.3215661
682	260.3083956
683	260.2605923
684	259.958612
685	259.9507079
686	259.9384705
687	259.9078185
688	259.8700773
689	259.848489
690	259.6661529
691	259.4900825
692	259.2578381
693	259.2358945
694	259.2234713
695	259.2084851
696	259.1856933
697	259.183714
698	259.0135403
699	259.0058736
700	258.9921185
701	258.76988
702	258.7499237
703	258.7196895
704	258.6941405
705	258.6776951
706	258.5123736
707	258.4765108
708	258.461009
709	258.4493887
710	258.4267564
711	258.4156487
712	258.2028799
713	257.9993959
714	257.9727249
715	257.9492372
716	257.9385994
717	257.9172337
718	257.6341153
719	257.547908
720	257.3175473
721	257.292684
722	257.2501964
723	257.2400211
724	257.2255984
725	257.1589416
726	257.1456901
727	257.1100017
728	256.9495466
729	256.8264987
730	256.7827733
731	256.7601137
732	256.6049694
733	256.5865419
734	256.3682307
735	256.3560747
736	256.3314838
737	256.1811316
738	256.0710929
739	256.0471806
740	256.0292126
741	256.0103717
742	255.9996969
743	255.960087
744	255.9495947
745	255.8044816
746	255.7625749
747	255.74399
748	255.5977394
749	255.4965815
750	255.2925711
751	255.1517947
752	255.1164071
753	254.9256345
754	254.8918234
755	254.7535446
756	254.7248393
757	254.6594644
758	254.6247817
759	254.4419903
760	254.3083407
761	254.2918368
762	254.2600952
763	254.2469
764	254.2371431
765	254.2043427
766	254.1215743
767	254.1065203
768	254.0979751
769	254.0752578
770	254.058179
771	254.0340626
772	253.9063299
773	253.8919672
774	253.8682653
775	253.8474566
776	253.7233837
777	253.6874466
778	253.666193
779	253.6383058
780	253.6285998
781	253.6197975
782	253.6057428
783	253.4857219
784	253.3105867
785	253.3021539
786	253.2707551
787	253.246389
788	253.2268145
789	253.1980276
790	253.1677977
791	253.1325359
792	252.8629124
793	252.7864373
794	252.6956364
795	252.6812886
796	252.4278572
797	252.3329095
798	252.3265321
799	252.2028063
800	252.1927944
801	252.1223382
802	251.9278316
803	251.9099438
804	251.7936486
805	251.7454704
806	251.7163163
807	251.7067013
808	251.6832127
809	251.5936775
810	251.5770421
811	251.5517877
812	251.4393329
813	251.1995277
814	251.1835072
815	251.1572879
816	251.1319284
817	251.1175637
818	251.1049095
819	251.0868115
820	251.068672
821	251.0413314
822	250.9709001
823	250.9525302
824	250.9334266
825	250.8980757
826	250.868891
827	250.8503921
828	250.742232
829	250.7350053
830	250.7088947
831	250.69232
832	250.6500282
833	250.4208565
834	250.203862
835	250.167565
836	249.9799787
837	249.9598529
838	249.945745
839	249.7811547
840	249.7667636
841	249.743753
842	249.7343127
843	249.5293791
844	249.5206193
845	249.5026149
846	249.4937951
847	249.3361628
848	249.3152095
849	249.1644847
850	249.1420598
851	249.1264178
852	249.1048582
853	249.0752307
854	249.0635384
855	249.0421394
856	249.0199279
857	249.0066973
858	248.9860741
859	248.9695214
860	248.9291045
861	248.9204474
862	248.8184605
863	248.8052602
864	248.7970292
865	248.7889421
866	248.7309101
867	248.7201703
868	248.702424
869	248.6943646
870	248.6782126
871	248.6710079
872	248.6515299
873	248.6264318
874	248.6065054
875	248.580194
876	248.5725177
877	248.5504789
878	248.5123845
879	248.4999585
880	248.4548977
881	248.4402951
882	248.3228749
883	248.3045033
884	248.289067
885	248.269005
886	248.2017286
887	248.1862211
888	248.145986
889	248.1085711
890	248.096037
891	248.0862901
892	248.0790024
893	248.063094
894	247.9786488
895	247.9590039
896	247.9512032
897	247.7560136
898	247.7223831
899	247.7053302
900	247.6401454
901	247.6259001
902	247.5283538
903	247.5016768
904	247.492351
905	247.3862649
906	247.3672112
907	247.1822431
908	247.1688708
909	247.1598844
910	247.1493144
911	246.9639347
912	246.9548885
913	246.947999
914	246.9449467
915	246.7717364
916	246.6611455
917	246.5214695
918	246.4675171
919	246.4535232
920	246.4414185
921	246.4279484
922	246.2616548
923	246.1616858
924	246.1488226
925	246.1304959
926	246.1198934
927	246.1096068
928	246.0996973
929	246.0754122
930	245.974715
931	245.9680941
932	245.8717365
933	245.858185
934	245.8298351
935	245.8131934
936	245.7196916
937	245.7133304
938	245.6962806
939	245.6857545
940	245.6741264
941	245.6681529
942	245.4526242
943	245.4452876
944	245.3550939
945	245.3380057
946	245.3199825
947	245.2600608
948	245.2511106
949	245.1725093
950	245.1524141
951	245.1371964
952	245.1223428
953	245.1014942
954	245.0961513
955	244.9780324
956	244.9568624
957	244.9205878
958	244.9021544
959	244.8964534
960	244.8902602
961	244.8675133
962	244.8555312
963	244.8470319
964	244.8311912
965	244.8132813
966	244.7937526
967	244.7877728
968	244.7703015
969	244.7488716
970	244.737567
971	244.7206682
972	244.616871
973	244.6022703
974	244.5961909
975	244.5815857
976	244.5751951
977	244.5693421
978	244.5601309
979	244.4722214
980	244.3832243
981	244.3547464
982	244.3483224
983	244.2170702
984	244.1306756
985	244.0050424
986	243.9911973
987	243.9352998
988	243.9215559
989	243.7751297
990	243.7409175
991	243.7088814
992	243.6920973
993	243.6667862
994	243.6524088
995	243.639482
996	243.6270151
997	243.6148976
998	243.5999997
999	243.5875282
