iter	RMSE
140	361.0080423
141	360.8109263
142	360.5923008
143	360.4062101
144	360.0232466
145	359.8124994
146	359.6517341
147	359.4962321
148	359.123359
149	358.9192755
150	358.7168203
151	358.5904673
152	358.2317582
153	357.8864888
154	357.7130257
155	356.7380013
156	356.5911808
157	356.1441416
158	355.9499457
159	355.6190553
160	355.1677101
161	354.9971762
162	354.8595552
163	354.6713205
164	354.5716978
165	354.3910907
166	354.0859907
167	353.9442425
168	353.7774301
169	353.602405
170	353.4249714
171	353.2541358
172	352.9584848
173	352.7944604
174	352.6347723
175	352.5449248
176	352.2564429
177	351.9780291
178	351.8244446
179	351.6752041
180	351.4067384
181	351.1775955
182	350.9726251
183	350.8324101
184	350.5816003
185	350.4452659
186	350.3133626
187	350.0709276
188	349.8331917
189	349.7460553
190	349.6630134
191	349.5351851
192	349.3038588
193	349.1384113
194	348.9187243
195	348.7943516
196	348.6747744
197	348.5601758
198	348.4783155
199	348.3658404
200	348.1518661
201	347.943079
202	347.7403631
203	347.5467513
204	347.4149405
205	347.3061808
206	347.2279369
207	347.0871223
208	347.0140948
209	346.8251879
210	346.6420957
211	346.4650925
212	346.3595833
213	346.2882473
214	346.1169981
215	346.0148921
216	345.8441451
217	345.7746516
218	345.6467601
219	345.5227388
220	345.3615012
221	345.2067161
222	345.0871761
223	344.9300524
224	344.779173
225	344.6803341
226	344.6134133
227	344.5128265
228	344.3677794
229	344.2188184
230	344.103159
231	344.029403
232	343.8886316
233	343.7763719
234	343.6610695
235	343.5961715
236	343.4369468
237	343.3742458
238	343.2234921
239	343.1328319
240	342.99154
241	342.930807
242	342.7802253
243	342.6758005
244	342.588013
245	342.4562159
246	342.3046103
247	342.245757
248	342.1608927
249	342.0284516
250	341.9460205
251	341.889286
252	341.7635713
253	341.708733
254	341.6291395
255	341.5761382
256	341.4327242
257	341.2961042
258	341.1682171
259	341.0662529
260	340.9336807
261	340.8565244
262	340.7577793
263	340.6327091
264	340.5117586
265	340.4162654
266	340.2998007
267	340.2251263
268	340.1332454
269	340.0444692
270	339.993054
271	339.9057535
272	339.7804859
273	339.697224
274	339.6038213
275	339.5234617
276	339.4510499
277	339.3733887
278	338.7131595
279	338.5705536
280	338.5215187
281	338.4144562
282	338.2604516
283	338.1279829
284	338.0249014
285	337.9368196
286	337.799521
287	337.7006723
288	337.5485176
289	337.4198612
290	337.3454465
291	337.2392484
292	337.1686448
293	337.0383906
294	336.9688276
295	336.867653
296	336.2509993
297	336.1540825
298	336.0749055
299	336.0064648
300	335.9340013
301	335.8088938
302	335.7146749
303	335.6208477
304	335.5513928
305	335.4593308
306	335.3961115
307	335.3038874
308	335.2426263
309	335.1127598
310	334.9523941
311	334.8623891
312	334.7382087
313	334.6649347
314	334.6028369
315	334.001731
316	333.8838744
317	333.823563
318	333.7365205
319	333.672414
320	333.5854953
321	333.5010044
322	333.417027
323	333.3586117
324	333.2468253
325	333.1327277
326	333.0518822
327	332.9952022
328	332.9375987
329	332.8829168
330	332.7733794
331	332.1889191
332	332.1286616
333	332.0771643
334	331.9988693
335	331.8377684
336	331.7623548
337	331.6572046
338	331.6065344
339	331.5243695
340	331.4449433
341	331.2959245
342	331.219088
343	331.1463836
344	331.0980871
345	331.028664
346	330.9609259
347	330.8871333
348	330.7495852
349	330.6954657
350	330.6395484
351	330.5872425
352	330.5324797
353	330.4775261
354	330.4213286
355	330.3494849
356	330.212063
357	330.0775913
358	330.0080501
359	329.9590194
360	329.9116014
361	329.8448502
362	329.7946402
363	329.6976824
364	329.6303887
365	328.8569969
366	327.8653541
367	327.7253378
368	326.7992208
369	326.7224788
370	326.6761606
371	326.6101841
372	326.5653579
373	326.4933804
374	326.4499906
375	325.6163578
376	325.5246053
377	325.4794604
378	325.4055671
379	325.307955
380	325.2643721
381	325.1934459
382	325.1513911
383	325.1120361
384	324.9926909
385	324.9462915
386	324.8841205
387	324.8165543
388	324.7304079
389	324.6378129
390	323.768052
391	323.7100183
392	323.6653457
393	323.6271179
394	323.5606588
395	322.7772053
396	322.7207003
397	322.6782035
398	322.6363763
399	322.5993612
400	322.4820578
401	322.4304252
402	322.356971
403	322.3049859
404	321.6513428
405	321.6021041
406	321.5610438
407	321.4776096
408	321.4019238
409	321.3658298
410	321.3258516
411	321.2909729
412	321.2228102
413	321.1343096
414	320.9054373
415	320.8471287
416	320.8069237
417	320.7731372
418	320.7344078
419	320.6816418
420	320.6443665
421	320.5831933
422	320.5166024
423	320.478005
424	320.4419643
425	320.4049205
426	320.3534543
427	320.3198367
428	320.2842462
429	320.2490015
430	320.2141694
431	320.1804555
432	320.1462521
433	320.0262305
434	319.9756585
435	319.9431244
436	319.9101993
437	319.8785371
438	319.808027
439	319.775409
440	319.7384236
441	319.6634714
442	319.5315554
443	319.4886178
444	319.4571828
445	319.4221095
446	319.3916157
447	319.3586841
448	319.3290083
449	319.2962709
450	319.2286284
451	318.6557221
452	318.6262507
453	318.5974613
454	318.5670361
455	318.5386497
456	318.5113102
457	318.4849705
458	318.3812786
459	317.5427298
460	317.4983779
461	317.4680661
462	317.4402122
463	317.3922244
464	317.3266515
465	317.2802552
466	317.160996
467	317.1314293
468	317.0665517
469	316.992845
470	316.9642847
471	316.9228936
472	316.8408584
473	316.7910985
474	315.9790982
475	315.1944921
476	315.163412
477	315.1356319
478	314.5751511
479	314.1204867
480	314.0767427
481	314.0466604
482	314.0010856
483	313.9582225
484	313.8774862
485	313.852535
486	313.8284854
487	313.8052989
488	313.7762533
489	313.7348783
490	313.6322192
491	312.9451702
492	312.7686973
493	312.2417454
494	312.2002057
495	312.1380797
496	312.0977641
497	312.0579916
498	312.0267371
499	312.0014392
500	311.9347178
501	311.9128226
502	311.8723017
503	311.8465448
504	311.8178111
505	311.7975157
506	311.7631621
507	311.6835072
508	311.6590535
509	311.6394692
510	311.5765564
511	311.552924
512	310.8303121
513	310.7611686
514	310.7348129
515	310.7002376
516	310.0016759
517	309.8377061
518	309.7612473
519	309.0856001
520	309.0127623
521	308.9741977
522	308.4371325
523	307.804771
524	307.7347478
525	307.1029118
526	307.0421972
527	306.9467803
528	306.8834702
529	306.7940796
530	306.7683107
531	306.7451371
532	306.7084096
533	306.6502248
534	306.6075684
535	306.5858935
536	306.5486324
537	306.5062759
538	306.3927533
539	305.8703694
540	305.8452778
541	305.2319778
542	305.2078867
543	305.1545108
544	305.0869019
545	304.4936251
546	303.9203066
547	303.3661092
548	303.314002
549	303.262448
550	302.726369
551	302.2095919
552	302.1883041
553	301.6692203
554	301.6028386
555	301.523755
556	301.488649
557	301.3073858
558	301.2855907
559	301.1851812
560	300.6825806
561	300.6186292
562	300.584875
563	300.5586306
564	300.5374369
565	300.4747146
566	300.4491637
567	299.951351
568	299.8467461
569	299.7521208
570	299.7320982
571	299.7127428
572	299.6878514
573	299.663224
574	299.6462315
575	299.158707
576	299.1346543
577	298.6633457
578	298.6256348
579	298.6055921
580	298.574186
581	298.5130754
582	298.0243245
583	297.9895404
584	297.9383728
585	297.9195654
586	297.9001213
587	297.86284
588	297.844669
589	297.8143006
590	297.7955282
591	297.7722739
592	297.6880895
593	297.6655503
594	297.6477822
595	297.5712981
596	297.5190838
597	297.3361522
598	297.2496174
599	297.1776842
600	297.1476826
601	297.1145748
602	297.0116671
603	296.7987197
604	296.7431089
605	296.7109589
606	296.6939176
607	296.6003475
608	296.583681
609	296.5591846
610	296.5008502
611	296.4825839
612	296.4667045
613	296.4383403
614	296.4170415
615	296.3727011
616	296.3550659
617	296.2970052
618	296.2668215
619	296.2184217
620	296.1500476
621	296.1155672
622	296.0984542
623	296.0662611
624	296.0162351
625	295.9963316
626	295.9691658
627	295.9435798
628	295.782848
629	295.7633492
630	295.7424331
631	295.2663293
632	295.224785
633	294.7703449
634	294.7291216
635	294.5334546
636	294.5150355
637	294.0975537
638	294.0302139
639	294.0141082
640	293.9733981
641	293.9282093
642	293.8661388
643	293.8385456
644	293.7925538
645	293.7741796
646	293.6978584
647	293.6804605
648	293.6470142
649	293.6287667
650	293.6121815
651	293.5937834
652	293.554582
653	293.5384597
654	293.5139715
655	293.4838387
656	293.0550823
657	293.0396463
658	293.0219695
659	293.0063418
660	292.9462027
661	292.9291376
662	292.8921245
663	292.799197
664	292.7184333
665	292.2908285
666	292.2699351
667	291.856553
668	291.7945535
669	291.7592065
670	291.7426092
671	291.70832
672	291.6714977
673	291.2716295
674	291.2143181
675	290.8276943
676	290.4539032
677	290.4080861
678	290.0466988
679	290.0027373
680	289.9699602
681	289.9220484
682	289.5725464
683	289.5559654
684	289.541247
685	289.4683223
686	289.4387143
687	289.4066022
688	289.3760684
689	289.3362071
690	289.3233203
691	289.2664975
692	289.2347784
693	289.2041731
694	289.1890421
695	289.16278
696	289.1131451
697	289.0631843
698	289.0203447
699	288.9992206
700	288.5425804
701	288.528235
702	288.5147286
703	288.4980909
704	288.4531177
705	288.4205959
706	288.4040972
707	288.388434
708	288.3313919
709	288.3190405
710	288.3046915
711	288.2895657
712	288.2692874
713	288.2414832
714	288.2274844
715	288.1438232
716	288.1319282
717	288.118211
718	288.0648352
719	288.0542371
720	288.0237455
721	287.9740822
722	287.9601846
723	287.9460935
724	287.9315508
725	287.5917082
726	287.5777748
727	287.5589974
728	287.5323225
729	287.4634489
730	287.4275266
731	287.3512663
732	287.0224562
733	286.9902878
734	286.9404759
735	286.7413489
736	286.2989775
737	286.1984716
738	286.0253486
739	285.8448618
740	285.7776068
741	285.7632918
742	285.7316514
743	285.7180424
744	285.7057155
745	285.6540513
746	285.6261846
747	285.4601529
748	285.1406031
749	285.0861877
750	285.045836
751	285.0128337
752	284.9665685
753	284.9330419
754	284.9181959
755	284.8544774
756	284.7999325
757	284.6505462
758	284.5019306
759	284.4437198
760	284.4086042
761	284.3714403
762	284.3452305
763	284.3324412
764	284.2887168
765	284.2450561
766	284.1668421
767	284.1536955
768	284.1336748
769	284.0668266
770	284.0260909
771	284.000789
772	283.9626032
773	283.9490229
774	283.9375204
775	283.8282292
776	283.8018047
777	283.7908264
778	283.7627759
779	283.7335515
780	283.6010681
781	283.5706333
782	283.5601523
783	283.5208908
784	283.4696627
785	283.4575691
786	283.3963214
787	283.3859487
788	283.3754656
789	283.3733226
790	283.3458399
791	283.3328234
792	283.2882104
793	283.2751559
794	283.2507761
795	283.2376343
796	283.1964606
797	283.1847368
798	283.1746683
799	283.1243875
800	283.0759995
801	283.0524564
802	283.0042348
803	282.9928576
804	282.9806144
805	282.9422894
806	282.6310265
807	282.6193512
808	282.5330306
809	282.3388653
810	282.2465273
811	282.2069984
812	282.205097
813	282.1803446
814	282.1490288
815	282.1264218
816	282.0843732
817	282.025756
818	282.0046178
819	281.9734599
820	281.9610541
821	281.9239134
822	281.9165513
823	281.8973429
824	281.8872397
825	281.8666155
826	281.8556067
827	281.8261115
828	281.6376761
829	281.5891608
830	281.5440564
831	281.5010624
832	281.3270444
833	281.3180579
834	281.2749032
835	281.2551216
836	281.2014891
837	281.1769427
838	281.1450821
839	281.1346376
840	281.1260705
841	281.0879095
842	281.0780783
843	280.7757725
844	280.7642926
845	280.7378352
846	280.7104686
847	280.6728271
848	280.6619766
849	280.5413676
850	280.5309151
851	280.5194239
852	280.4941172
853	280.4842257
854	280.4117505
855	280.4009623
856	280.3742528
857	280.3549581
858	280.3281614
859	280.1967863
860	280.1526297
861	280.1326128
862	280.1222946
863	280.1037613
864	280.094602
865	279.8016752
866	279.3627354
867	279.3486531
868	279.2891055
869	279.2785925
870	279.2545199
871	279.1455196
872	279.1088371
873	279.06838
874	279.0594991
875	279.0498617
876	279.0315416
877	279.0210911
878	279.0032694
879	278.9737681
880	278.9656381
881	278.9565225
882	278.9479778
883	278.9283935
884	278.9053292
885	278.8737271
886	278.864858
887	278.8441919
888	278.8343457
889	278.8135571
890	278.7813234
891	278.7642795
892	278.7140806
893	278.6786907
894	278.4014057
895	278.3659191
896	278.3494872
897	278.3147795
898	278.2986502
899	278.2905429
900	278.2761539
901	278.2606021
902	278.2598331
903	278.2303893
904	278.2128672
905	278.2040969
906	278.1956024
907	278.1841093
908	278.1688949
909	278.1543204
910	278.1504153
911	278.1175208
912	278.0891163
913	278.0435836
914	278.0169604
915	277.9998828
916	277.9746668
917	277.9535196
918	277.9440362
919	277.9433115
920	277.9296959
921	277.9150462
922	277.8844155
923	277.8557164
924	277.8420944
925	277.7585171
926	277.7489848
927	277.7191235
928	277.6943003
929	277.6716109
930	277.670911
931	277.6563275
932	277.6470103
933	277.5765863
934	277.5702642
935	277.4386248
936	277.3013288
937	277.2873376
938	277.2647172
939	277.2316218
940	277.1515213
941	277.1508757
942	277.113226
943	276.8439974
944	276.8349589
945	276.8037174
946	276.7925914
947	276.7514188
948	276.7419002
949	276.7213225
950	276.7017045
951	276.6890517
952	276.6569461
953	276.6155248
954	276.5942017
955	276.572816
956	276.4466478
957	276.3157811
958	276.308187
959	276.3006646
960	276.2871216
961	276.2725742
962	276.2458559
963	276.2190151
964	276.206986
965	276.1476178
966	276.1086528
967	276.1000438
968	276.0757578
969	276.0673662
970	276.0601678
971	276.0486208
972	276.0401073
973	276.0196408
974	275.9957504
975	275.8740981
976	275.8717916
977	275.8603373
978	275.8276699
979	275.7805758
980	275.7554068
981	275.7440523
982	275.7162352
983	275.6963094
984	275.6888681
985	275.67655
986	275.6471312
987	275.6270149
988	275.619789
989	275.6091245
990	275.5417571
991	275.5259725
992	275.5181204
993	275.4908524
994	275.4748643
995	275.45134
996	275.4377348
997	275.4129886
998	275.4034496
999	275.390646
