iter	Passed	Remaining
166	884	4413
167	891	4414
168	896	4407
169	900	4398
170	908	4402
171	912	4394
172	917	4386
173	924	4386
174	928	4379
175	933	4369
176	940	4371
177	945	4364
178	949	4356
179	956	4358
180	961	4351
181	966	4344
182	973	4345
183	978	4338
184	982	4329
185	989	4330
186	994	4324
187	999	4316
188	1006	4317
189	1010	4310
190	1015	4302
191	1021	4297
192	1026	4290
193	1031	4284
194	1038	4285
195	1042	4277
196	1047	4268
197	1054	4269
198	1058	4262
199	1067	4269
200	1073	4266
201	1077	4257
202	1083	4254
203	1088	4247
204	1093	4242
205	1099	4236
206	1104	4231
207	1108	4222
208	1113	4216
209	1119	4211
210	1124	4205
211	1129	4197
212	1135	4197
213	1140	4190
214	1145	4182
215	1152	4182
216	1157	4174
217	1161	4167
218	1168	4166
219	1172	4158
220	1177	4151
221	1184	4149
222	1189	4142
223	1193	4135
224	1200	4134
225	1204	4125
226	1209	4119
227	1216	4118
228	1221	4110
229	1225	4103
230	1232	4103
231	1237	4095
232	1241	4087
233	1248	4087
234	1253	4082
235	1258	4074
236	1264	4071
237	1269	4063
238	1274	4057
239	1280	4056
240	1285	4048
241	1290	4041
242	1296	4040
243	1301	4032
244	1306	4025
245	1312	4021
246	1317	4015
247	1321	4008
248	1327	4004
249	1332	3998
250	1337	3990
251	1342	3984
252	1347	3979
253	1352	3972
254	1357	3964
255	1363	3962
256	1368	3955
257	1372	3948
258	1379	3946
259	1384	3939
260	1388	3931
261	1394	3928
262	1399	3922
263	1404	3915
264	1410	3911
265	1415	3905
266	1419	3897
267	1425	3893
268	1430	3888
269	1435	3880
270	1441	3876
271	1445	3869
272	1450	3862
273	1454	3854
274	1461	3852
275	1466	3845
276	1470	3838
277	1477	3836
278	1481	3829
279	1486	3822
280	1493	3820
281	1497	3814
282	1502	3807
283	1508	3804
284	1513	3796
285	1517	3789
286	1524	3787
287	1529	3781
288	1534	3774
289	1540	3770
290	1546	3767
291	1555	3772
292	1561	3768
293	1566	3762
294	1573	3761
295	1578	3754
296	1583	3748
297	1590	3745
298	1595	3740
299	1600	3734
300	1607	3733
301	1612	3726
302	1617	3720
303	1624	3718
304	1628	3710
305	1633	3703
306	1640	3702
307	1644	3695
308	1649	3687
309	1655	3685
310	1660	3678
311	1665	3672
312	1672	3671
313	1677	3665
314	1682	3658
315	1688	3655
316	1694	3650
317	1698	3642
318	1705	3640
319	1710	3633
320	1715	3628
321	1721	3624
322	1725	3617
323	1730	3611
324	1737	3609
325	1742	3602
326	1755	3612
327	1761	3609
328	1767	3604
329	1772	3597
330	1776	3590
331	1781	3585
332	1787	3580
333	1792	3574
334	1797	3567
335	1804	3565
336	1808	3558
337	1813	3551
338	1820	3549
339	1824	3542
340	1830	3536
341	1835	3532
342	1840	3525
343	1845	3519
344	1852	3516
345	1857	3510
346	1861	3503
347	1868	3500
348	1872	3493
349	1876	3485
350	1884	3484
351	1888	3477
352	1893	3470
353	1900	3467
354	1905	3461
355	1910	3455
356	1916	3452
357	1921	3445
358	1925	3438
359	1932	3435
360	1937	3428
361	1941	3422
362	1948	3419
363	1953	3412
364	1957	3405
365	1964	3402
366	1969	3397
367	1977	3396
368	1983	3391
369	1987	3384
370	1992	3378
371	1998	3373
372	2002	3366
373	2007	3359
374	2013	3356
375	2018	3349
376	2022	3342
377	2030	3340
378	2037	3339
379	2044	3336
380	2049	3329
381	2053	3322
382	2059	3317
383	2064	3312
384	2069	3305
385	2074	3300
386	2080	3294
387	2084	3288
388	2090	3282
389	2096	3278
390	2100	3272
391	2105	3265
392	2111	3261
393	2116	3254
394	2121	3249
395	2127	3245
396	2132	3238
397	2136	3231
398	2143	3228
399	2148	3222
400	2153	3216
401	2162	3216
402	2167	3210
403	2172	3204
404	2176	3197
405	2181	3191
406	2186	3185
407	2192	3180
408	2196	3173
409	2201	3168
410	2206	3162
411	2211	3155
412	2216	3149
413	2221	3144
414	2226	3137
415	2231	3132
416	2235	3126
417	2241	3121
418	2246	3114
419	2250	3108
420	2255	3102
421	2260	3096
422	2266	3091
423	2271	3085
424	2276	3080
425	2281	3074
426	2288	3070
427	2292	3064
428	2297	3058
429	2302	3051
430	2307	3046
431	2312	3040
432	2318	3035
433	2323	3029
434	2327	3023
435	2332	3017
436	2337	3011
437	2343	3006
438	2348	3000
439	2354	2996
440	2358	2990
441	2363	2983
442	2368	2977
443	2373	2972
444	2378	2966
445	2383	2960
446	2387	2954
447	2393	2949
448	2398	2943
449	2404	2938
450	2408	2932
451	2413	2926
452	2418	2920
453	2423	2914
454	2428	2908
455	2434	2903
456	2438	2897
457	2442	2890
458	2447	2884
459	2452	2878
460	2457	2873
461	2462	2867
462	2467	2861
463	2471	2855
464	2477	2850
465	2483	2846
466	2488	2839
467	2493	2834
468	2499	2830
469	2504	2824
470	2509	2818
471	2516	2815
472	2521	2809
473	2527	2804
474	2533	2799
475	2538	2793
476	2542	2788
477	2549	2784
478	2554	2778
479	2559	2773
480	2565	2768
481	2570	2762
482	2575	2756
483	2581	2752
484	2586	2746
485	2591	2740
486	2597	2736
487	2602	2730
488	2607	2724
489	2614	2720
490	2618	2714
491	2623	2708
492	2629	2704
493	2634	2698
494	2639	2693
495	2646	2688
496	2651	2683
497	2655	2677
498	2662	2673
499	2667	2667
500	2672	2661
501	2678	2657
502	2683	2651
503	2688	2645
504	2695	2641
505	2699	2635
506	2705	2630
507	2712	2626
508	2724	2628
509	2730	2623
510	2734	2617
511	2740	2612
512	2745	2606
513	2750	2600
514	2755	2595
515	2761	2590
516	2766	2584
517	2770	2578
518	2777	2574
519	2782	2568
520	2787	2562
521	2793	2558
522	2798	2552
523	2803	2546
524	2809	2541
525	2814	2536
526	2819	2530
527	2826	2526
528	2835	2524
529	2846	2524
530	2858	2525
531	2863	2519
532	2868	2513
533	2875	2509
534	2880	2503
535	2885	2498
536	2891	2493
537	2896	2487
538	2902	2482
539	2908	2477
540	2913	2471
541	2918	2466
542	2924	2461
543	2929	2455
544	2934	2449
545	2940	2444
546	2944	2438
547	2950	2433
548	2960	2431
549	2964	2425
550	2971	2421
551	2976	2415
552	2981	2409
553	2987	2405
554	2992	2399
555	2997	2393
556	3006	2391
557	3011	2385
558	3016	2379
559	3022	2374
560	3026	2368
561	3031	2362
562	3038	2358
563	3043	2352
564	3048	2347
565	3054	2342
566	3059	2336
567	3065	2331
568	3071	2326
569	3076	2320
570	3082	2315
571	3087	2310
572	3092	2304
573	3096	2298
574	3104	2294
575	3109	2288
576	3114	2283
577	3119	2277
578	3124	2271
579	3129	2265
580	3135	2261
581	3140	2255
582	3145	2249
583	3151	2244
584	3156	2239
585	3160	2233
586	3167	2228
587	3172	2223
588	3177	2217
589	3184	2212
590	3188	2206
591	3193	2200
592	3200	2196
593	3205	2190
594	3209	2184
595	3216	2180
596	3221	2174
597	3226	2168
598	3233	2164
599	3237	2158
600	3242	2152
601	3249	2148
602	3253	2142
603	3258	2136
604	3266	2132
605	3271	2126
606	3276	2121
607	3282	2116
608	3287	2110
609	3292	2105
610	3298	2100
611	3304	2094
612	3309	2089
613	3314	2083
614	3319	2078
615	3324	2072
616	3330	2067
617	3336	2062
618	3341	2056
619	3347	2051
620	3352	2045
621	3356	2039
622	3363	2035
623	3367	2029
624	3373	2023
625	3379	2019
626	3384	2013
627	3389	2007
628	3395	2002
629	3399	1996
630	3404	1991
631	3411	1986
632	3416	1980
633	3420	1974
634	3427	1970
635	3432	1964
636	3437	1958
637	3444	1954
638	3450	1949
639	3455	1943
640	3463	1940
641	3468	1934
642	3475	1929
643	3480	1923
644	3485	1918
645	3491	1913
646	3496	1907
647	3501	1901
648	3506	1896
649	3511	1890
650	3516	1885
651	3523	1880
652	3528	1875
653	3533	1869
654	3539	1864
655	3544	1858
656	3549	1853
657	3555	1848
658	3560	1842
659	3565	1836
660	3571	1831
661	3576	1825
662	3581	1820
663	3586	1814
664	3591	1809
665	3596	1803
666	3601	1797
667	3607	1793
668	3613	1787
669	3618	1782
670	3623	1776
671	3628	1770
672	3633	1765
673	3640	1760
674	3645	1755
675	3650	1749
676	3656	1744
677	3661	1739
678	3666	1733
679	3672	1728
680	3677	1722
681	3682	1716
682	3694	1714
683	3702	1710
684	3707	1704
685	3712	1699
686	3717	1693
687	3722	1687
688	3727	1682
689	3732	1676
690	3738	1671
691	3743	1666
692	3749	1660
693	3754	1655
694	3759	1649
695	3764	1644
696	3770	1639
697	3773	1632
698	3778	1627
699	3785	1622
700	3789	1616
701	3794	1610
702	3801	1606
703	3806	1600
704	3811	1594
705	3818	1590
706	3824	1584
707	3829	1579
708	3835	1574
709	3839	1568
710	3844	1562
711	3851	1557
712	3856	1552
713	3861	1546
714	3867	1541
715	3872	1536
716	3877	1530
717	3883	1525
718	3888	1519
719	3893	1514
720	3900	1509
721	3905	1503
722	3910	1498
723	3916	1493
724	3921	1487
725	3925	1481
726	3932	1476
727	3937	1471
728	3942	1465
729	3949	1460
730	3954	1455
731	3958	1449
732	3965	1444
733	3970	1439
734	3980	1434
735	3984	1429
736	3989	1423
737	3996	1418
738	4001	1413
739	4006	1407
740	4012	1402
741	4017	1396
742	4021	1391
743	4028	1386
744	4033	1380
745	4038	1374
746	4044	1369
747	4049	1364
748	4053	1358
749	4059	1353
750	4064	1347
751	4069	1342
752	4075	1336
753	4080	1331
754	4085	1325
755	4090	1320
756	4095	1314
757	4100	1309
758	4107	1304
759	4113	1299
760	4118	1293
761	4123	1287
762	4128	1282
763	4134	1277
764	4139	1271
765	4144	1266
766	4149	1260
767	4154	1254
768	4158	1249
769	4164	1243
770	4168	1238
771	4174	1232
772	4179	1227
773	4184	1221
774	4189	1216
775	4194	1210
776	4199	1205
777	4204	1199
778	4209	1194
779	4214	1188
780	4218	1182
781	4223	1177
782	4228	1171
783	4233	1166
784	4238	1160
785	4243	1155
786	4248	1149
787	4253	1144
788	4258	1138
789	4263	1133
790	4268	1127
791	4273	1122
792	4278	1116
793	4283	1111
794	4288	1105
795	4294	1100
796	4299	1095
797	4304	1089
798	4310	1084
799	4315	1078
800	4319	1073
801	4323	1067
802	4329	1062
803	4334	1056
804	4340	1051
805	4346	1046
806	4358	1042
807	4367	1037
808	4375	1033
809	4380	1027
810	4385	1021
811	4390	1016
812	4395	1010
813	4400	1005
814	4405	999
815	4410	994
816	4415	988
817	4420	983
818	4424	977
819	4429	972
820	4435	967
821	4440	961
822	4445	956
823	4451	950
824	4456	945
825	4462	939
826	4469	934
827	4473	929
828	4479	923
829	4485	918
830	4491	913
831	4499	908
832	4504	902
833	4509	897
834	4515	892
835	4520	886
836	4525	881
837	4531	875
838	4536	870
839	4541	864
840	4546	859
841	4551	854
842	4556	848
843	4561	843
844	4567	837
845	4571	832
846	4575	826
847	4582	821
848	4587	815
849	4592	810
850	4599	805
851	4603	799
852	4608	794
853	4616	789
854	4620	783
855	4625	778
856	4632	772
857	4636	767
858	4641	761
859	4648	756
860	4653	751
861	4657	745
862	4671	741
863	4677	736
864	4681	730
865	4686	725
866	4691	719
867	4698	714
868	4703	708
869	4707	703
870	4714	698
871	4718	692
872	4724	687
873	4730	682
874	4735	676
875	4740	670
876	4746	665
877	4751	660
878	4756	654
879	4762	649
880	4767	644
881	4772	638
882	4779	633
883	4783	627
884	4788	622
885	4795	617
886	4800	611
887	4804	606
888	4811	600
889	4816	595
890	4821	589
891	4827	584
892	4832	579
893	4836	573
894	4844	568
895	4848	562
896	4853	557
897	4860	552
898	4865	546
899	4870	541
900	4876	535
901	4881	530
902	4887	524
903	4893	519
904	4897	514
905	4902	508
906	4909	503
907	4914	497
908	4919	492
909	4925	487
910	4930	481
911	4934	476
912	4942	470
913	4948	465
914	4953	460
915	4959	454
916	4964	449
917	4969	443
918	4975	438
919	4980	433
920	4985	427
921	4990	422
922	4995	416
923	5001	411
924	5007	405
925	5011	400
926	5016	395
927	5022	389
928	5027	384
929	5032	378
930	5039	373
931	5042	367
932	5048	362
933	5054	357
934	5059	351
935	5064	346
936	5071	340
937	5075	335
938	5080	330
939	5087	324
940	5091	319
941	5096	313
942	5103	308
943	5107	303
944	5112	297
945	5119	292
946	5124	286
947	5129	281
948	5135	276
949	5140	270
950	5146	265
951	5152	259
952	5157	254
953	5162	248
954	5168	243
955	5173	238
956	5178	232
957	5185	227
958	5190	221
959	5194	216
960	5200	211
961	5205	205
962	5210	200
963	5217	194
964	5222	189
965	5226	183
966	5234	178
967	5238	173
968	5243	167
969	5250	162
970	5254	156
971	5259	151
972	5266	146
973	5270	140
974	5275	135
975	5282	129
976	5286	124
977	5291	119
978	5297	113
979	5302	108
980	5307	102
981	5314	97
982	5319	91
983	5323	86
984	5330	81
985	5335	75
986	5340	70
987	5347	64
988	5352	59
989	5357	54
990	5364	48
991	5370	43
992	5375	37
993	5381	32
994	5386	27
995	5391	21
996	5397	16
997	5402	10
998	5407	5
999	5413	0
