iter	Passed	Remaining
523	3087	2804
524	3092	2798
525	3098	2792
526	3104	2786
527	3113	2783
528	3119	2777
529	3125	2771
530	3131	2765
531	3136	2759
532	3142	2753
533	3148	2747
534	3153	2740
535	3159	2734
536	3165	2728
537	3170	2722
538	3176	2716
539	3181	2710
540	3187	2704
541	3193	2698
542	3198	2692
543	3204	2685
544	3209	2679
545	3215	2673
546	3221	2667
547	3227	2661
548	3232	2655
549	3239	2650
550	3244	2643
551	3249	2637
552	3255	2631
553	3260	2625
554	3266	2618
555	3271	2612
556	3277	2606
557	3283	2600
558	3289	2595
559	3295	2589
560	3309	2590
561	3320	2587
562	3331	2585
563	3337	2579
564	3343	2573
565	3348	2567
566	3353	2561
567	3360	2556
568	3366	2550
569	3372	2544
570	3377	2537
571	3383	2531
572	3389	2525
573	3395	2519
574	3400	2513
575	3406	2507
576	3412	2501
577	3417	2494
578	3422	2488
579	3428	2482
580	3434	2476
581	3439	2470
582	3445	2464
583	3450	2457
584	3456	2451
585	3461	2445
586	3467	2439
587	3473	2433
588	3478	2427
589	3483	2420
590	3489	2414
591	3494	2408
592	3500	2402
593	3505	2396
594	3511	2389
595	3516	2383
596	3521	2377
597	3527	2371
598	3533	2365
599	3538	2359
600	3544	2352
601	3549	2346
602	3554	2340
603	3560	2334
604	3565	2327
605	3571	2321
606	3576	2315
607	3581	2309
608	3588	2303
609	3593	2297
610	3599	2291
611	3605	2285
612	3610	2279
613	3616	2273
614	3626	2270
615	3632	2264
616	3638	2258
617	3643	2252
618	3649	2246
619	3655	2240
620	3660	2234
621	3666	2228
622	3672	2222
623	3677	2216
624	3683	2209
625	3688	2203
626	3694	2197
627	3699	2191
628	3705	2185
629	3710	2179
630	3722	2177
631	3730	2172
632	3736	2166
633	3741	2160
634	3750	2155
635	3755	2149
636	3761	2143
637	3767	2137
638	3772	2131
639	3778	2125
640	3784	2119
641	3789	2113
642	3796	2107
643	3802	2102
644	3808	2096
645	3813	2089
646	3819	2083
647	3824	2077
648	3830	2071
649	3835	2065
650	3841	2059
651	3846	2053
652	3852	2046
653	3857	2040
654	3862	2034
655	3867	2028
656	3873	2022
657	3878	2015
658	3884	2009
659	3889	2003
660	3894	1997
661	3900	1991
662	3905	1985
663	3910	1978
664	3916	1972
665	3921	1966
666	3927	1960
667	3932	1954
668	3938	1948
669	3943	1942
670	3949	1936
671	3955	1930
672	3960	1924
673	3966	1918
674	3971	1912
675	3976	1906
676	3982	1900
677	3987	1893
678	3993	1887
679	3998	1881
680	4004	1875
681	4009	1869
682	4015	1863
683	4020	1857
684	4025	1851
685	4030	1845
686	4037	1839
687	4042	1833
688	4047	1826
689	4053	1820
690	4058	1814
691	4063	1808
692	4068	1802
693	4074	1796
694	4080	1790
695	4085	1784
696	4091	1778
697	4096	1772
698	4102	1766
699	4107	1760
700	4112	1754
701	4118	1748
702	4123	1742
703	4129	1736
704	4139	1732
705	4145	1726
706	4151	1720
707	4157	1714
708	4163	1708
709	4169	1702
710	4175	1697
711	4180	1691
712	4185	1684
713	4190	1678
714	4196	1672
715	4202	1667
716	4208	1660
717	4213	1654
718	4218	1648
719	4223	1642
720	4229	1636
721	4235	1630
722	4240	1624
723	4246	1618
724	4251	1612
725	4256	1606
726	4262	1600
727	4267	1594
728	4273	1588
729	4278	1582
730	4283	1576
731	4290	1570
732	4298	1565
733	4303	1559
734	4309	1553
735	4315	1547
736	4320	1541
737	4326	1536
738	4333	1530
739	4339	1524
740	4344	1518
741	4349	1512
742	4355	1506
743	4361	1500
744	4366	1494
745	4372	1488
746	4377	1482
747	4382	1476
748	4389	1470
749	4394	1464
750	4399	1458
751	4404	1452
752	4410	1446
753	4415	1440
754	4421	1434
755	4426	1428
756	4432	1422
757	4437	1416
758	4443	1410
759	4448	1404
760	4454	1399
761	4460	1393
762	4465	1387
763	4471	1381
764	4476	1375
765	4482	1369
766	4487	1363
767	4493	1357
768	4498	1351
769	4504	1345
770	4509	1339
771	4514	1333
772	4521	1327
773	4526	1321
774	4532	1315
775	4538	1310
776	4544	1304
777	4549	1298
778	4555	1292
779	4560	1286
780	4565	1280
781	4571	1274
782	4576	1268
783	4582	1262
784	4587	1256
785	4593	1250
786	4598	1244
787	4604	1238
788	4609	1232
789	4615	1227
790	4621	1221
791	4626	1215
792	4631	1209
793	4637	1203
794	4645	1197
795	4653	1192
796	4659	1186
797	4665	1180
798	4671	1175
799	4676	1169
800	4688	1164
801	4696	1159
802	4702	1153
803	4707	1147
804	4717	1142
805	4723	1136
806	4728	1130
807	4734	1125
808	4740	1119
809	4745	1113
810	4751	1107
811	4757	1101
812	4762	1095
813	4768	1089
814	4774	1083
815	4783	1078
816	4788	1072
817	4794	1066
818	4800	1060
819	4806	1055
820	4813	1049
821	4818	1043
822	4824	1037
823	4830	1031
824	4836	1025
825	4841	1019
826	4848	1014
827	4853	1008
828	4859	1002
829	4865	996
830	4870	990
831	4876	984
832	4882	978
833	4889	973
834	4895	967
835	4900	961
836	4906	955
837	4912	949
838	4918	943
839	4924	937
840	4929	932
841	4935	926
842	4941	920
843	4948	914
844	4954	908
845	4960	902
846	4966	897
847	4971	891
848	4977	885
849	4983	879
850	4989	873
851	4995	867
852	5001	861
853	5007	856
854	5013	850
855	5018	844
856	5024	838
857	5030	832
858	5037	826
859	5042	820
860	5048	815
861	5054	809
862	5060	803
863	5066	797
864	5072	791
865	5078	785
866	5084	779
867	5090	774
868	5095	768
869	5101	762
870	5107	756
871	5113	750
872	5119	744
873	5125	738
874	5131	733
875	5136	727
876	5142	721
877	5148	715
878	5154	709
879	5164	704
880	5171	698
881	5177	692
882	5183	686
883	5189	680
884	5195	675
885	5200	669
886	5206	663
887	5211	657
888	5217	651
889	5223	645
890	5228	639
891	5234	633
892	5239	627
893	5245	621
894	5250	615
895	5256	610
896	5261	604
897	5270	598
898	5276	592
899	5282	586
900	5288	581
901	5293	575
902	5301	569
903	5306	563
904	5312	557
905	5318	551
906	5323	545
907	5329	539
908	5334	534
909	5340	528
910	5345	522
911	5351	516
912	5356	510
913	5362	504
914	5367	498
915	5372	492
916	5378	486
917	5383	480
918	5389	475
919	5394	469
920	5400	463
921	5405	457
922	5411	451
923	5416	445
924	5422	439
925	5428	433
926	5433	427
927	5439	421
928	5444	416
929	5450	410
930	5455	404
931	5460	398
932	5466	392
933	5472	386
934	5477	380
935	5483	374
936	5488	369
937	5494	363
938	5499	357
939	5505	351
940	5511	345
941	5516	339
942	5522	333
943	5527	327
944	5533	322
945	5538	316
946	5544	310
947	5550	304
948	5556	298
949	5561	292
950	5566	286
951	5572	280
952	5577	275
953	5583	269
954	5589	263
955	5594	257
956	5600	251
957	5605	245
958	5611	239
959	5617	234
960	5622	228
961	5627	222
962	5633	216
963	5638	210
964	5644	204
965	5649	198
966	5655	192
967	5662	187
968	5678	181
969	5685	175
970	5691	169
971	5697	164
972	5703	158
973	5708	152
974	5713	146
975	5719	140
976	5724	134
977	5730	128
978	5735	123
979	5741	117
980	5746	111
981	5752	105
982	5757	99
983	5767	93
984	5773	87
985	5779	82
986	5784	76
987	5790	70
988	5795	64
989	5801	58
990	5807	52
991	5812	46
992	5817	41
993	5823	35
994	5828	29
995	5834	23
996	5839	17
997	5845	11
998	5850	5
999	5855	0
