,Actual test,Predicted test,,,,,Lower,Upper,Count,Total Actual,Baseline,New Features,Username
14652,25,129.8819094,,,,,,,,,,,
15102,172,103.5694189,,,,,,,,,,,
34154,245,119.8820606,,,,,,,,,,,
28165,74,107.1482766,,,,,,,,,,,
5115,72,121.357811,,,,,,,,,,,
38199,123,111.4396412,,,,,,,,,,,
1077,5,124.6538583,,,,,,,,,,,
34439,39,105.1221695,,,,,,,,,,,
8363,106,121.4995284,,,,,,,,,,,
18794,5,108.4617652,,,,,,,,,,,
38104,127,107.9249464,,,,,,,,,,,
37134,239,98.30590895,,,,,,,,,,,
4285,41,128.8896552,,,,,,,,,,,
17781,63,116.6752932,,,,,,,,,,,
15727,142,138.6101994,,,,,,,,,,,
12618,138,124.3658316,,,,,,,,,,,
17233,39,102.064644,,,,,,,,,,,
6046,38,107.1831496,,,,,,,,,,,
38421,161,108.760849,,,,,,,,,,,
28256,3,113.2079387,,,,,,,,,,,
18974,14,129.3487786,,,,,,,,,,,
30737,12,139.0623861,,,,,,,,,,,
26563,61,98.31230597,,,,,,,,,,,
40095,298,97.63018492,,,,,,,,,,,
36728,741,79.85886915,,,,,,,,,,,
31418,457,94.20496534,,,,,,,,,,,
39065,92,91.46966404,,,,,,,,,,,
23512,98,99.3440755,,,,,,,,,,,
5215,86,123.1395227,,,,,,,,,,,
40138,74,99.33899043,,,,,,,,,,,
23224,76,102.12547,,,,,,,,,,,
15951,778,138.3506463,,,,,,,,,,,
21956,0,111.4300011,,,,,,,,,,,
40100,44,96.73636076,,,,,,,,,,,
24797,54,115.1615711,,,,,,,,,,,
38836,59,86.48313833,,,,,,,,,,,
34274,114,131.4960974,,,,,,,,,,,
144,10,131.889172,,,,,,,,,,,
27821,67,105.222769,,,,,,,,,,,
12678,204,108.8213895,,,,,,,,,,,
6108,17,124.4084224,,,,,,,,,,,
13070,72,113.735009,,,,,,,,,,,
4387,538,98.49796901,,,,,,,,,,,
15652,64,116.4038024,,,,,,,,,,,
20178,6,96.75483788,,,,,,,,,,,
37624,4,119.1119618,,,,,,,,,,,
27024,10,120.5684619,,,,,,,,,,,
34615,26,108.7015293,,,,,,,,,,,
23937,255,99.64368352,,,,,,,,,,,
39646,359,82.39340513,,,,,,,,,,,
39726,170,103.9665023,,,,,,,,,,,
8668,104,131.7623116,,,,,,,,,,,
22166,44,108.807387,,,,,,,,,,,
8339,100,121.406724,,,,,,,,,,,
26305,0,110.5110204,,,,,,,,,,,
38038,98,103.5740898,,,,,,,,,,,
26889,2,115.6198735,,,,,,,,,,,
36996,101,104.6666633,,,,,,,,,,,
3391,13,148.6930977,,,,,,,,,,,
16601,21,104.5490534,,,,,,,,,,,
30972,14,108.2607482,,,,,,,,,,,
6426,1,128.7741774,,,,,,,,,,,
27154,30,121.2026469,,,,,,,,,,,
38368,12,106.8902086,,,,,,,,,,,
4563,42,136.7305046,,,,,,,,,,,
14664,18,120.9815331,,,,,,,,,,,
39465,53,113.2095099,,,,,,,,,,,
32426,128,94.35420723,,,,,,,,,,,
15751,1,139.7063746,,,,,,,,,,,
35671,148,104.7296709,,,,,,,,,,,
30416,95,106.339274,,,,,,,,,,,
1866,28,136.6970199,,,,,,,,,,,
34686,38,90.33932562,,,,,,,,,,,
21239,33,128.0158308,,,,,,,,,,,
7722,150,126.485968,,,,,,,,,,,
21047,75,110.090547,,,,,,,,,,,
32176,94,99.30131153,,,,,,,,,,,
4615,13,134.4190677,,,,,,,,,,,
29906,17,103.2127852,,,,,,,,,,,
39657,34,113.8369591,,,,,,,,,,,
10925,50,120.8846304,,,,,,,,,,,
15662,6,134.5389664,,,,,,,,,,,
25328,85,119.5753493,,,,,,,,,,,
1687,183,136.2587881,,,,,,,,,,,
39217,130,100.174893,,,,,,,,,,,
33382,91,108.3870229,,,,,,,,,,,
6324,594,107.8603356,,,,,,,,,,,
21289,1,114.1253269,,,,,,,,,,,
17926,49,122.5162217,,,,,,,,,,,
29442,24,103.8964774,,,,,,,,,,,
16100,23,123.4876926,,,,,,,,,,,
5377,4,127.3345672,,,,,,,,,,,
33107,56,100.9336952,,,,,,,,,,,
25284,9,113.4992185,,,,,,,,,,,
19132,78,99.2002574,,,,,,,,,,,
12157,23,100.9126417,,,,,,,,,,,
35109,0,106.8888966,,,,,,,,,,,
31662,61,109.3638391,,,,,,,,,,,
22428,22,118.860376,,,,,,,,,,,
18537,17,115.0807607,,,,,,,,,,,
23900,18,96.40686891,,,,,,,,,,,
36022,95,103.4598169,,,,,,,,,,,
25138,38,114.5488547,,,,,,,,,,,
40523,155,101.2080605,,,,,,,,,,,
22411,39,123.0674367,,,,,,,,,,,
21185,23,121.0208915,,,,,,,,,,,
32652,61,106.7396547,,,,,,,,,,,
37113,191,92.00956038,,,,,,,,,,,
11849,39,129.0365488,,,,,,,,,,,
11060,3,137.1238794,,,,,,,,,,,
21255,632,90.88190887,,,,,,,,,,,
8932,27,132.6196827,,,,,,,,,,,
37668,34,96.75939962,,,,,,,,,,,
4034,34,139.6710085,,,,,,,,,,,
16612,28,108.0491091,,,,,,,,,,,
25458,76,132.8881056,,,,,,,,,,,
25586,21,117.14343,,,,,,,,,,,
37870,54,112.4960208,,,,,,,,,,,
3445,16,134.6237429,,,,,,,,,,,
28781,29,109.4377979,,,,,,,,,,,
2464,31,138.4455118,,,,,,,,,,,
657,16,146.2703241,,,,,,,,,,,
19354,3,120.3623558,,,,,,,,,,,
4974,35,115.6691789,,,,,,,,,,,
17797,44,141.0742923,,,,,,,,,,,
11478,1,131.4010078,,,,,,,,,,,
12538,86,115.7020557,,,,,,,,,,,
14156,730,154.3238457,,,,,,,,,,,
22780,80,117.0142587,,,,,,,,,,,
34355,43,96.52131508,,,,,,,,,,,
26395,67,114.0303409,,,,,,,,,,,
20834,1,117.6982026,,,,,,,,,,,
32797,87,104.4516176,,,,,,,,,,,
18410,11,109.6952523,,,,,,,,,,,
1736,319,111.8981644,,,,,,,,,,,
29744,71,94.66985241,,,,,,,,,,,
7168,952,130.479295,,,,,,,,,,,
17512,10,113.7691082,,,,,,,,,,,
24434,144,108.2874751,,,,,,,,,,,
14773,138,123.3045392,,,,,,,,,,,
8354,38,115.3470841,,,,,,,,,,,
24743,5,113.8717327,,,,,,,,,,,
2276,29,113.6828675,,,,,,,,,,,
5223,146,126.0203779,,,,,,,,,,,
34991,83,95.84270881,,,,,,,,,,,
33819,92,134.1566487,,,,,,,,,,,
2865,6,141.6059907,,,,,,,,,,,
38920,14,84.59408381,,,,,,,,,,,
216,213,135.8631258,,,,,,,,,,,
19809,31,100.1719015,,,,,,,,,,,
38420,140,100.5160401,,,,,,,,,,,
29832,13,95.30552153,,,,,,,,,,,
13462,75,129.1120051,,,,,,,,,,,
5421,119,137.188807,,,,,,,,,,,
29675,26,102.0703445,,,,,,,,,,,
33721,46,110.4133892,,,,,,,,,,,
39475,106,102.2427123,,,,,,,,,,,
7989,180,145.1180912,,,,,,,,,,,
25840,77,103.2758789,,,,,,,,,,,
33192,0,110.3325148,,,,,,,,,,,
8042,125,133.3250952,,,,,,,,,,,
21993,6,109.21987,,,,,,,,,,,
37936,201,87.41701741,,,,,,,,,,,
25698,105,89.11223553,,,,,,,,,,,
15638,803,152.1981908,,,,,,,,,,,
4903,113,136.265099,,,,,,,,,,,
4962,49,110.3845294,,,,,,,,,,,
430,57,144.5461026,,,,,,,,,,,
34995,63,122.1781521,,,,,,,,,,,
39268,56,98.18497965,,,,,,,,,,,
39723,44,117.3816016,,,,,,,,,,,
29979,7,90.39838603,,,,,,,,,,,
31901,108,103.3740287,,,,,,,,,,,
30053,16,120.8465153,,,,,,,,,,,
34722,105,91.55274221,,,,,,,,,,,
4740,24,130.9175279,,,,,,,,,,,
5864,86,131.1099662,,,,,,,,,,,
26141,83,114.6616436,,,,,,,,,,,
12744,4,133.6786909,,,,,,,,,,,
22201,125,106.5378501,,,,,,,,,,,
34612,93,102.9979127,,,,,,,,,,,
9769,7,120.5217466,,,,,,,,,,,
2813,84,127.8941656,,,,,,,,,,,
34939,88,102.9749599,,,,,,,,,,,
22937,16,127.1266535,,,,,,,,,,,
32225,36,114.5410597,,,,,,,,,,,
25819,10,92.35053432,,,,,,,,,,,
39086,31,106.2695239,,,,,,,,,,,
24663,96,116.3370505,,,,,,,,,,,
10609,37,123.3794712,,,,,,,,,,,
39587,46,97.09240625,,,,,,,,,,,
15107,30,135.2710418,,,,,,,,,,,
23628,52,126.0355643,,,,,,,,,,,
35981,120,112.3951621,,,,,,,,,,,
17559,151,109.4401517,,,,,,,,,,,
16153,34,116.8123458,,,,,,,,,,,
8508,116,113.0455466,,,,,,,,,,,
13924,34,127.7333018,,,,,,,,,,,
9960,100,100.7607857,,,,,,,,,,,
1911,379,131.6466184,,,,,,,,,,,
18484,49,110.6668964,,,,,,,,,,,
17364,53,133.7840475,,,,,,,,,,,
14320,52,116.9022458,,,,,,,,,,,
3488,95,152.7657287,,,,,,,,,,,
10496,51,133.3251173,,,,,,,,,,,
36061,70,109.5293774,,,,,,,,,,,
31139,106,117.0024302,,,,,,,,,,,
8552,201,120.1962979,,,,,,,,,,,
25670,726,144.9889296,,,,,,,,,,,
6231,20,131.3818931,,,,,,,,,,,
36561,58,91.33095412,,,,,,,,,,,
12654,37,133.642324,,,,,,,,,,,
1043,5,128.4735064,,,,,,,,,,,
38115,107,114.6002933,,,,,,,,,,,
3843,110,123.1814768,,,,,,,,,,,
14603,815,128.2894946,,,,,,,,,,,
9021,19,133.047064,,,,,,,,,,,
5987,27,142.2923393,,,,,,,,,,,
32056,121,107.9636033,,,,,,,,,,,
29537,12,101.2144576,,,,,,,,,,,
29578,60,97.82876098,,,,,,,,,,,
30557,42,132.5443356,,,,,,,,,,,
30945,18,103.6787227,,,,,,,,,,,
14784,0,116.7909633,,,,,,,,,,,
4775,28,148.9535699,,,,,,,,,,,
14672,250,107.8245027,,,,,,,,,,,
24158,256,99.64368352,,,,,,,,,,,
25133,98,107.5724157,,,,,,,,,,,
12286,1,103.5946615,,,,,,,,,,,
40211,106,100.9513897,,,,,,,,,,,
16801,8,107.5871188,,,,,,,,,,,
36050,51,106.6187254,,,,,,,,,,,
20747,40,112.4631687,,,,,,,,,,,
29530,45,106.1215931,,,,,,,,,,,
22970,5,133.2657058,,,,,,,,,,,
27189,17,113.4362108,,,,,,,,,,,
17822,208,135.3290505,,,,,,,,,,,
16731,150,108.342233,,,,,,,,,,,
40316,7,114.8501423,,,,,,,,,,,
32809,148,101.3126934,,,,,,,,,,,
34498,6,103.2745679,,,,,,,,,,,
22227,73,110.0837252,,,,,,,,,,,
11670,40,119.4789487,,,,,,,,,,,
5233,150,115.1314003,,,,,,,,,,,
465,21,144.0544017,,,,,,,,,,,
23169,6,117.9845047,,,,,,,,,,,
32291,23,110.7530522,,,,,,,,,,,
23774,6,136.1879279,,,,,,,,,,,
1930,61,126.283619,,,,,,,,,,,
7616,64,126.0275796,,,,,,,,,,,
1291,59,115.6215356,,,,,,,,,,,
29938,27,115.3995695,,,,,,,,,,,
9126,242,130.3960512,,,,,,,,,,,
13172,88,103.7518717,,,,,,,,,,,
3141,96,127.9960032,,,,,,,,,,,
30893,82,97.99657469,,,,,,,,,,,
26741,35,93.68330993,,,,,,,,,,,
1457,1053,151.682301,,,,,,,,,,,
12338,21,114.4421001,,,,,,,,,,,
10423,83,120.5915926,,,,,,,,,,,
33914,87,113.0789405,,,,,,,,,,,
1451,33,142.0767638,,,,,,,,,,,
15045,15,122.3803069,,,,,,,,,,,
33809,11,116.1533728,,,,,,,,,,,
40570,60,117.8317702,,,,,,,,,,,
25388,7,121.8768867,,,,,,,,,,,
33368,110,121.7762011,,,,,,,,,,,
31758,131,108.1102815,,,,,,,,,,,
38079,168,106.4348746,,,,,,,,,,,
14880,94,98.76165802,,,,,,,,,,,
8944,25,132.8104636,,,,,,,,,,,
15421,32,120.4497133,,,,,,,,,,,
31014,158,128.373728,,,,,,,,,,,
12564,810,148.623917,,,,,,,,,,,
29785,56,95.88178483,,,,,,,,,,,
27186,905,135.8266242,,,,,,,,,,,
19331,5,132.501117,,,,,,,,,,,
40405,99,114.1997403,,,,,,,,,,,
29278,1,112.6366753,,,,,,,,,,,
8858,5,132.5996983,,,,,,,,,,,
26755,185,109.2791036,,,,,,,,,,,
11119,40,130.5036679,,,,,,,,,,,
28100,16,85.98969391,,,,,,,,,,,
30566,1,117.6850699,,,,,,,,,,,
30715,81,101.1539991,,,,,,,,,,,
20969,63,132.543968,,,,,,,,,,,
39926,20,111.4130943,,,,,,,,,,,
20305,22,104.4848209,,,,,,,,,,,
7134,80,129.5655725,,,,,,,,,,,
27504,108,105.4015338,,,,,,,,,,,
13610,151,123.5197571,,,,,,,,,,,
3375,636,151.292759,,,,,,,,,,,
33143,217,116.6288634,,,,,,,,,,,
28972,18,114.8457537,,,,,,,,,,,
15351,53,104.2116804,,,,,,,,,,,
28382,0,105.8205009,,,,,,,,,,,
532,174,126.1491023,,,,,,,,,,,
28821,17,95.65175466,,,,,,,,,,,
32122,1,112.991582,,,,,,,,,,,
13759,46,117.8226246,,,,,,,,,,,
40197,20,124.8252253,,,,,,,,,,,
29608,47,122.5947422,,,,,,,,,,,
23743,25,131.9164615,,,,,,,,,,,
3719,80,151.8334421,,,,,,,,,,,
7920,83,104.5523729,,,,,,,,,,,
10499,36,118.588179,,,,,,,,,,,
8249,197,117.5721997,,,,,,,,,,,
14845,76,136.3984758,,,,,,,,,,,
22704,112,119.974418,,,,,,,,,,,
13013,442,145.4799069,,,,,,,,,,,
15518,51,122.6948133,,,,,,,,,,,
24039,182,110.3123573,,,,,,,,,,,
252,19,131.3179086,,,,,,,,,,,
40106,76,95.70319317,,,,,,,,,,,
21056,130,142.3782234,,,,,,,,,,,
2322,14,136.7935123,,,,,,,,,,,
29859,10,95.30552153,,,,,,,,,,,
14539,18,119.7280616,,,,,,,,,,,
25912,16,110.7462227,,,,,,,,,,,
35025,55,111.1403786,,,,,,,,,,,
27805,38,125.4376602,,,,,,,,,,,
12585,66,127.8327625,,,,,,,,,,,
14124,2,127.0886071,,,,,,,,,,,
3281,178,142.7528807,,,,,,,,,,,
16286,14,112.7359407,,,,,,,,,,,
17742,167,90.14258484,,,,,,,,,,,
15724,1107,121.7365834,,,,,,,,,,,
9401,170,124.646443,,,,,,,,,,,
2111,30,120.0222393,,,,,,,,,,,
17816,209,134.4946321,,,,,,,,,,,
17190,110,112.2990208,,,,,,,,,,,
25304,194,108.8073009,,,,,,,,,,,
1905,1102,146.7930322,,,,,,,,,,,
19882,9,119.3736095,,,,,,,,,,,
24165,222,98.70989056,,,,,,,,,,,
37351,76,98.24798731,,,,,,,,,,,
20387,7,132.4846483,,,,,,,,,,,
36100,209,116.2956846,,,,,,,,,,,
29501,92,101.4270525,,,,,,,,,,,
23134,35,124.2094313,,,,,,,,,,,
1464,24,124.6563214,,,,,,,,,,,
12051,71,116.0366326,,,,,,,,,,,
31597,30,122.5557523,,,,,,,,,,,
30034,69,96.06054966,,,,,,,,,,,
21138,7,120.1664888,,,,,,,,,,,
39320,243,94.92669646,,,,,,,,,,,
12802,4,105.503003,,,,,,,,,,,
27985,1,109.1570355,,,,,,,,,,,
19273,159,110.508116,,,,,,,,,,,
18012,6,106.2997434,,,,,,,,,,,
34894,30,118.4334417,,,,,,,,,,,
36829,1,104.4434771,,,,,,,,,,,
5572,73,128.26179,,,,,,,,,,,
4400,59,154.6757497,,,,,,,,,,,
39157,42,119.8966212,,,,,,,,,,,
38279,219,114.1284045,,,,,,,,,,,
15375,341,120.567566,,,,,,,,,,,
21719,142,103.3589571,,,,,,,,,,,
15547,36,121.0474452,,,,,,,,,,,
13816,58,113.5081349,,,,,,,,,,,
16431,42,126.2110793,,,,,,,,,,,
11821,5,119.301668,,,,,,,,,,,
19813,22,123.5820682,,,,,,,,,,,
37464,4,105.0426931,,,,,,,,,,,
17089,13,110.6102858,,,,,,,,,,,
12104,29,124.6010339,,,,,,,,,,,
9568,45,132.478769,,,,,,,,,,,
37826,68,107.4909949,,,,,,,,,,,
34347,36,122.8071649,,,,,,,,,,,
14363,102,110.5695303,,,,,,,,,,,
38707,308,108.3668662,,,,,,,,,,,
11903,1,133.0216393,,,,,,,,,,,
35165,115,72.37750268,,,,,,,,,,,
5853,35,135.0118007,,,,,,,,,,,
25808,120,90.88044685,,,,,,,,,,,
37601,120,104.3320863,,,,,,,,,,,
6420,10,142.7291731,,,,,,,,,,,
15140,88,141.8900372,,,,,,,,,,,
8960,49,123.0140594,,,,,,,,,,,
13915,10,128.5137546,,,,,,,,,,,
21476,1,117.0075802,,,,,,,,,,,
2969,151,131.156396,,,,,,,,,,,
3168,18,136.4395614,,,,,,,,,,,
21451,17,117.7990614,,,,,,,,,,,
12883,1,125.8293489,,,,,,,,,,,
6478,42,121.8636283,,,,,,,,,,,
37887,167,116.4114417,,,,,,,,,,,
10017,67,111.3300848,,,,,,,,,,,
35567,378,117.5226015,,,,,,,,,,,
29606,53,82.96801109,,,,,,,,,,,
3798,10,148.1760901,,,,,,,,,,,
33498,67,110.6121385,,,,,,,,,,,
36024,817,116.8024561,,,,,,,,,,,
4508,104,135.0680428,,,,,,,,,,,
20532,17,132.3452188,,,,,,,,,,,
11806,6,116.798413,,,,,,,,,,,
22199,1,112.9779946,,,,,,,,,,,
10217,6,121.1693401,,,,,,,,,,,
10765,16,126.7950506,,,,,,,,,,,
10324,13,132.37134,,,,,,,,,,,
4401,13,123.4011704,,,,,,,,,,,
36136,97,107.1964729,,,,,,,,,,,
6926,181,130.9992069,,,,,,,,,,,
26975,19,108.8651364,,,,,,,,,,,
40562,8,125.0239745,,,,,,,,,,,
1430,200,155.2764721,,,,,,,,,,,
26302,111,118.3203936,,,,,,,,,,,
27656,108,118.9210938,,,,,,,,,,,
15777,1,126.9834458,,,,,,,,,,,
25175,42,124.6017577,,,,,,,,,,,
19303,127,121.9118335,,,,,,,,,,,
30770,156,92.0093011,,,,,,,,,,,
25789,515,85.45793805,,,,,,,,,,,
23431,150,110.4696535,,,,,,,,,,,
22347,90,102.0876189,,,,,,,,,,,
33749,71,108.1088834,,,,,,,,,,,
23140,35,124.4875708,,,,,,,,,,,
19258,22,130.2410325,,,,,,,,,,,
15550,37,129.3337071,,,,,,,,,,,
26210,2,117.365132,,,,,,,,,,,
1670,107,122.883024,,,,,,,,,,,
31142,432,123.5849726,,,,,,,,,,,
12627,7,130.3046506,,,,,,,,,,,
25265,6,107.6681024,,,,,,,,,,,
20027,33,118.3389578,,,,,,,,,,,
4448,501,112.2340533,,,,,,,,,,,
33076,68,112.9945503,,,,,,,,,,,
24018,204,103.358871,,,,,,,,,,,
5148,7,117.399453,,,,,,,,,,,
2744,210,130.679248,,,,,,,,,,,
19429,64,129.8635184,,,,,,,,,,,
33759,64,119.2759144,,,,,,,,,,,
61,68,103.2775584,,,,,,,,,,,
8368,54,137.2108276,,,,,,,,,,,
36113,124,116.8105105,,,,,,,,,,,
19295,142,116.9053234,,,,,,,,,,,
10890,119,143.4040275,,,,,,,,,,,
39720,168,103.6883628,,,,,,,,,,,
10527,863,142.4686642,,,,,,,,,,,
7762,57,130.3219987,,,,,,,,,,,
12902,0,117.0282611,,,,,,,,,,,
21081,130,106.0392984,,,,,,,,,,,
4449,57,148.922288,,,,,,,,,,,
7474,147,127.3484252,,,,,,,,,,,
5030,186,131.9821496,,,,,,,,,,,
32305,96,82.67235031,,,,,,,,,,,
12350,17,129.870699,,,,,,,,,,,
29012,51,111.0272444,,,,,,,,,,,
5503,51,142.7136588,,,,,,,,,,,
12868,5,137.3359567,,,,,,,,,,,
24038,182,110.3123573,,,,,,,,,,,
19655,83,119.3536251,,,,,,,,,,,
16716,5,113.8256318,,,,,,,,,,,
3622,16,139.7741572,,,,,,,,,,,
39940,1,119.5205913,,,,,,,,,,,
20174,33,119.5508902,,,,,,,,,,,
24652,50,115.1615711,,,,,,,,,,,
4672,25,147.9091048,,,,,,,,,,,
8925,7,146.8232949,,,,,,,,,,,
35815,155,94.33405061,,,,,,,,,,,
15283,21,107.9055724,,,,,,,,,,,
34792,8,98.24658925,,,,,,,,,,,
28655,10,102.6830609,,,,,,,,,,,
9238,20,123.0155436,,,,,,,,,,,
5211,48,124.4108609,,,,,,,,,,,
1791,102,147.7832626,,,,,,,,,,,
30858,229,118.6173787,,,,,,,,,,,
686,123,131.9619059,,,,,,,,,,,
25412,103,118.2640422,,,,,,,,,,,
5662,221,105.1377309,,,,,,,,,,,
18759,39,122.3753079,,,,,,,,,,,
20645,47,107.5658234,,,,,,,,,,,
27628,10,137.6743118,,,,,,,,,,,
11178,70,127.2468689,,,,,,,,,,,
16019,126,123.8339257,,,,,,,,,,,
39097,84,102.4349775,,,,,,,,,,,
9667,25,114.3102285,,,,,,,,,,,
8895,19,120.8912867,,,,,,,,,,,
36276,25,113.0359172,,,,,,,,,,,
20624,2,100.7117117,,,,,,,,,,,
33706,6,112.0228201,,,,,,,,,,,
38661,307,107.2543084,,,,,,,,,,,
40443,6,116.1814337,,,,,,,,,,,
17385,0,111.4635498,,,,,,,,,,,
21897,1,113.5342735,,,,,,,,,,,
25201,36,106.9167622,,,,,,,,,,,
18842,48,119.9299745,,,,,,,,,,,
10454,1,107.9708567,,,,,,,,,,,
19454,3,102.8010858,,,,,,,,,,,
37651,897,105.6983467,,,,,,,,,,,
22791,115,97.09888938,,,,,,,,,,,
16419,110,106.7527004,,,,,,,,,,,
30092,18,121.9590731,,,,,,,,,,,
10050,33,118.588179,,,,,,,,,,,
24066,129,111.8024291,,,,,,,,,,,
22977,7,117.7612324,,,,,,,,,,,
18736,217,123.8224427,,,,,,,,,,,
1282,138,119.243977,,,,,,,,,,,
34512,15,114.8205972,,,,,,,,,,,
26468,181,112.8949164,,,,,,,,,,,
8707,14,140.3416974,,,,,,,,,,,
35472,495,77.19183375,,,,,,,,,,,
13035,119,113.357495,,,,,,,,,,,
11562,805,121.771444,,,,,,,,,,,
38925,33,86.00476547,,,,,,,,,,,
39860,89,114.1418187,,,,,,,,,,,
15825,86,125.9287235,,,,,,,,,,,
22129,7,106.123883,,,,,,,,,,,
8615,81,130.1528807,,,,,,,,,,,
38968,37,87.95174162,,,,,,,,,,,
14634,803,127.5909039,,,,,,,,,,,
27891,69,132.2123816,,,,,,,,,,,
28499,9,98.3701415,,,,,,,,,,,
6735,29,129.5092211,,,,,,,,,,,
33619,101,109.4995807,,,,,,,,,,,
5114,30,134.4504357,,,,,,,,,,,
3265,252,144.1057269,,,,,,,,,,,
33218,45,122.8473059,,,,,,,,,,,
13988,210,102.9553045,,,,,,,,,,,
4867,32,152.8725916,,,,,,,,,,,
10389,211,131.7586236,,,,,,,,,,,
20267,39,125.9910347,,,,,,,,,,,
12481,4,112.3957493,,,,,,,,,,,
12024,33,123.523445,,,,,,,,,,,
21036,74,109.5342681,,,,,,,,,,,
29123,66,99.95450197,,,,,,,,,,,
29291,33,113.176917,,,,,,,,,,,
31649,6,114.9665969,,,,,,,,,,,
4032,16,129.4792235,,,,,,,,,,,
22020,113,117.471163,,,,,,,,,,,
26879,37,115.4411086,,,,,,,,,,,
16781,18,109.0557221,,,,,,,,,,,
13664,9,129.3012797,,,,,,,,,,,
33728,39,112.4797244,,,,,,,,,,,
39994,16,98.05063614,,,,,,,,,,,
13202,81,116.5528566,,,,,,,,,,,
2296,27,114.5172858,,,,,,,,,,,
6887,29,149.9577444,,,,,,,,,,,
8341,47,147.770566,,,,,,,,,,,
2746,67,141.647703,,,,,,,,,,,
22701,330,99.42494989,,,,,,,,,,,
16072,1078,117.2048443,,,,,,,,,,,
21366,19,113.9695148,,,,,,,,,,,
30683,0,102.7449297,,,,,,,,,,,
24510,134,112.7377063,,,,,,,,,,,
8474,164,128.3617166,,,,,,,,,,,
18726,48,116.1139283,,,,,,,,,,,
39312,260,88.25134965,,,,,,,,,,,
13360,903,134.2135012,,,,,,,,,,,
37292,90,84.05778931,,,,,,,,,,,
30252,16,115.2232678,,,,,,,,,,,
1786,30,135.4077057,,,,,,,,,,,
34597,123,99.6173021,,,,,,,,,,,
12739,38,137.792861,,,,,,,,,,,
33322,63,117.0063775,,,,,,,,,,,
1681,555,104.356594,,,,,,,,,,,
1807,98,135.0668401,,,,,,,,,,,
32926,144,97.2978979,,,,,,,,,,,
34983,154,119.8026704,,,,,,,,,,,
20743,6,118.9545564,,,,,,,,,,,
14786,60,117.1883535,,,,,,,,,,,
29854,48,106.4925369,,,,,,,,,,,
38584,52,117.5225154,,,,,,,,,,,
13328,648,155.2991777,,,,,,,,,,,
32420,133,92.40723108,,,,,,,,,,,
39576,100,127.9494166,,,,,,,,,,,
10949,86,120.8846304,,,,,,,,,,,
2767,29,143.9504653,,,,,,,,,,,
32995,137,103.7944799,,,,,,,,,,,
17439,6,119.8491863,,,,,,,,,,,
